test_file,test_function,optiweave_result,cppcheck_result,ground_truth
test_addition.c,test_clear_overflow_max_plus_one,DETECTED,DETECTED,TRUE_POSITIVE
test_addition.c,test_clear_overflow_max_plus_large,DETECTED,DETECTED,TRUE_POSITIVE
test_addition.c,test_potential_overflow_unknown,DETECTED,MISSED,TRUE_POSITIVE
test_addition.c,test_loop_overflow,DETECTED,MISSED,TRUE_POSITIVE
test_addition.c,test_safe_small_constants,DETECTED,MISSED,TRUE_NEGATIVE
test_addition.c,test_safe_negative,DETECTED,MISSED,TRUE_NEGATIVE
test_addition.c,test_overflow_near_boundary,DETECTED,DETECTED,TRUE_POSITIVE
test_addition.c,test_safe_near_boundary,DETECTED,MISSED,TRUE_NEGATIVE
test_multiplication.c,test_clear_overflow_max_times_two,MISSED,MISSED,TRUE_POSITIVE
test_multiplication.c,test_overflow_large_numbers,MISSED,MISSED,TRUE_POSITIVE
test_multiplication.c,test_safe_small_multiply,MISSED,MISSED,TRUE_NEGATIVE
test_subtraction.c,test_underflow_min_minus_one,DETECTED,DETECTED,TRUE_POSITIVE
test_subtraction.c,test_safe_subtraction,DETECTED,MISSED,TRUE_NEGATIVE
